data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2021-04-18,Lazio,Benevento,5.0,3.0,Vitória Mandante,3.0,1.0,H,12.0,16.0,8.0,8.0,5.0,4.0,14.0,11.0,2.0,3.0,0.0,0.0,9.0,8.0,2.0,3.0,5.0
2021-04-18,Bologna,Spezia,4.0,1.0,Vitória Mandante,2.0,1.0,H,10.0,9.0,7.0,5.0,4.0,8.0,15.0,12.0,1.0,1.0,0.0,0.0,12.0,5.0,1.0,1.0,2.0
2021-04-18,Atalanta,Juventus,1.0,0.0,Vitória Mandante,0.0,0.0,D,12.0,12.0,2.0,3.0,3.0,8.0,18.0,15.0,3.0,2.0,0.0,0.0,11.0,1.0,3.0,2.0,5.0
2021-04-18,Napoli,Inter,1.0,1.0,Empate,1.0,0.0,H,12.0,10.0,3.0,5.0,3.0,3.0,12.0,12.0,5.0,2.0,0.0,0.0,6.0,2.0,5.0,2.0,7.0
2021-04-17,Cagliari,Parma,4.0,3.0,Vitória Mandante,1.0,2.0,A,23.0,11.0,9.0,6.0,0.0,4.0,14.0,12.0,4.0,2.0,0.0,0.0,4.0,7.0,4.0,2.0,6.0
2021-04-17,Crotone,Udinese,1.0,2.0,Vitória Visitante,0.0,1.0,A,7.0,14.0,3.0,7.0,5.0,7.0,12.0,19.0,0.0,2.0,0.0,1.0,12.0,3.0,0.0,3.0,3.0
2021-04-17,Sampdoria,Hellas Verona,3.0,1.0,Vitória Mandante,0.0,1.0,A,12.0,18.0,5.0,8.0,5.0,7.0,16.0,14.0,3.0,3.0,0.0,0.0,12.0,4.0,3.0,3.0,6.0
2021-04-17,Sassuolo,Fiorentina,3.0,1.0,Vitória Mandante,0.0,1.0,A,11.0,7.0,6.0,6.0,3.0,4.0,8.0,16.0,3.0,5.0,0.0,0.0,7.0,4.0,3.0,5.0,8.0
2021-04-03,Parma,Inter,1.0,2.0,Vitória Visitante,0.0,0.0,D,11.0,12.0,3.0,8.0,2.0,2.0,8.0,12.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0
2021-03-21,Fiorentina,Milan,2.0,3.0,Vitória Visitante,1.0,1.0,D,9.0,14.0,4.0,6.0,8.0,8.0,6.0,11.0,1.0,3.0,0.0,0.0,16.0,5.0,1.0,3.0,4.0
2021-03-21,Udinese,Lazio,0.0,1.0,Vitória Visitante,0.0,1.0,A,14.0,16.0,6.0,8.0,6.0,11.0,9.0,13.0,1.0,3.0,0.0,0.0,17.0,1.0,1.0,3.0,4.0
2021-03-21,Roma,Napoli,0.0,2.0,Vitória Visitante,0.0,2.0,A,7.0,10.0,5.0,5.0,6.0,4.0,18.0,13.0,5.0,3.0,0.0,0.0,10.0,2.0,5.0,3.0,8.0
2021-03-21,Sampdoria,Torino,1.0,0.0,Vitória Mandante,1.0,0.0,H,7.0,9.0,5.0,1.0,1.0,7.0,15.0,18.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0
2021-03-21,Juventus,Benevento,0.0,1.0,Vitória Visitante,0.0,0.0,D,23.0,7.0,9.0,1.0,9.0,1.0,12.0,13.0,2.0,4.0,0.0,0.0,10.0,1.0,2.0,4.0,6.0
2021-03-21,Hellas Verona,Atalanta,0.0,2.0,Vitória Visitante,0.0,2.0,A,3.0,14.0,1.0,8.0,4.0,7.0,23.0,20.0,3.0,2.0,0.0,0.0,11.0,2.0,3.0,2.0,5.0
2021-03-20,Crotone,Bologna,2.0,3.0,Vitória Visitante,2.0,0.0,H,15.0,19.0,7.0,10.0,10.0,3.0,11.0,16.0,4.0,7.0,0.0,0.0,13.0,5.0,4.0,7.0,11.0
2021-03-20,Spezia,Cagliari,2.0,1.0,Vitória Mandante,0.0,0.0,D,12.0,11.0,6.0,7.0,4.0,4.0,13.0,16.0,1.0,2.0,0.0,0.0,8.0,3.0,1.0,2.0,3.0
2021-03-19,Parma,Genoa,1.0,2.0,Vitória Visitante,1.0,0.0,H,12.0,7.0,9.0,3.0,1.0,3.0,22.0,8.0,5.0,2.0,0.0,0.0,4.0,3.0,5.0,2.0,7.0
2021-03-17,Torino,Sassuolo,3.0,2.0,Vitória Mandante,0.0,2.0,A,23.0,12.0,15.0,5.0,6.0,3.0,10.0,16.0,1.0,2.0,0.0,0.0,9.0,5.0,1.0,2.0,3.0
2021-03-14,Parma,Roma,2.0,0.0,Vitória Mandante,1.0,0.0,H,5.0,20.0,4.0,6.0,0.0,12.0,18.0,16.0,3.0,3.0,0.0,0.0,12.0,2.0,3.0,3.0,6.0
2021-03-14,Milan,Napoli,0.0,1.0,Vitória Visitante,0.0,0.0,D,12.0,14.0,4.0,5.0,5.0,4.0,12.0,10.0,1.0,3.0,1.0,0.0,9.0,1.0,2.0,3.0,5.0
2021-03-14,Torino,Inter,1.0,2.0,Vitória Visitante,0.0,0.0,D,6.0,13.0,4.0,4.0,1.0,8.0,11.0,12.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,1.0,1.0
2021-03-14,Cagliari,Juventus,1.0,3.0,Vitória Visitante,0.0,3.0,A,15.0,9.0,7.0,7.0,8.0,5.0,12.0,16.0,0.0,2.0,0.0,0.0,13.0,4.0,0.0,2.0,2.0
2021-03-14,Bologna,Sampdoria,3.0,1.0,Vitória Mandante,2.0,1.0,H,10.0,20.0,7.0,9.0,2.0,6.0,16.0,11.0,2.0,2.0,0.0,0.0,8.0,4.0,2.0,2.0,4.0
2021-03-13,Sassuolo,Hellas Verona,3.0,2.0,Vitória Mandante,1.0,1.0,D,14.0,12.0,8.0,7.0,6.0,5.0,15.0,18.0,3.0,2.0,0.0,0.0,11.0,5.0,3.0,2.0,5.0
2021-03-13,Benevento,Fiorentina,1.0,4.0,Vitória Visitante,0.0,3.0,A,16.0,11.0,6.0,7.0,8.0,3.0,15.0,18.0,3.0,1.0,0.0,0.0,11.0,5.0,3.0,1.0,4.0
2021-03-13,Genoa,Udinese,1.0,1.0,Empate,1.0,1.0,D,10.0,9.0,3.0,3.0,6.0,3.0,14.0,6.0,3.0,1.0,0.0,0.0,9.0,2.0,3.0,1.0,4.0
2021-03-05,Torino,Parma,1.0,0.0,Vitória Mandante,0.0,0.0,D,13.0,8.0,5.0,1.0,5.0,2.0,10.0,17.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,3.0
2021-03-04,Bologna,Inter,0.0,1.0,Vitória Visitante,0.0,1.0,A,12.0,12.0,3.0,5.0,4.0,4.0,17.0,15.0,4.0,4.0,0.0,0.0,8.0,1.0,4.0,4.0,8.0
2021-03-04,Atalanta,Udinese,3.0,2.0,Vitória Mandante,2.0,1.0,H,22.0,8.0,11.0,4.0,4.0,1.0,15.0,9.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,2.0,2.0
2021-03-04,Napoli,Crotone,4.0,3.0,Vitória Mandante,3.0,1.0,H,28.0,8.0,11.0,4.0,4.0,6.0,5.0,17.0,0.0,4.0,0.0,0.0,10.0,7.0,0.0,4.0,4.0
2021-03-04,Sassuolo,Roma,2.0,2.0,Empate,0.0,1.0,A,12.0,12.0,6.0,9.0,3.0,4.0,15.0,15.0,4.0,3.0,0.0,0.0,7.0,4.0,4.0,3.0,7.0
2021-03-04,Torino,Juventus,2.0,2.0,Empate,1.0,1.0,D,10.0,18.0,7.0,9.0,5.0,6.0,16.0,15.0,3.0,2.0,0.0,0.0,11.0,4.0,3.0,2.0,5.0
2021-03-04,Milan,Sampdoria,1.0,1.0,Empate,0.0,0.0,D,14.0,5.0,5.0,4.0,5.0,5.0,15.0,16.0,2.0,5.0,0.0,1.0,10.0,2.0,2.0,6.0,8.0
2021-03-04,Lazio,Spezia,2.0,1.0,Vitória Mandante,0.0,0.0,D,11.0,7.0,5.0,3.0,3.0,4.0,18.0,21.0,3.0,3.0,2.0,0.0,7.0,3.0,5.0,3.0,8.0
2021-03-04,Genoa,Fiorentina,1.0,1.0,Empate,1.0,1.0,D,8.0,11.0,2.0,3.0,4.0,2.0,17.0,10.0,2.0,1.0,0.0,1.0,6.0,2.0,2.0,2.0,4.0
2021-03-04,Benevento,Parma,2.0,2.0,Empate,1.0,0.0,H,4.0,15.0,4.0,7.0,3.0,3.0,21.0,18.0,2.0,1.0,0.0,0.0,6.0,4.0,2.0,1.0,3.0
2021-03-04,Cagliari,Hellas Verona,0.0,2.0,Vitória Visitante,0.0,0.0,D,15.0,9.0,4.0,5.0,6.0,5.0,17.0,18.0,1.0,3.0,0.0,0.0,11.0,2.0,1.0,3.0,4.0
2021-03-03,Fiorentina,Roma,1.0,2.0,Vitória Visitante,0.0,0.0,D,6.0,12.0,2.0,6.0,2.0,3.0,10.0,15.0,1.0,2.0,0.0,0.0,5.0,3.0,1.0,2.0,3.0
2021-03-03,Cagliari,Bologna,1.0,0.0,Vitória Mandante,1.0,0.0,H,8.0,11.0,5.0,6.0,10.0,4.0,15.0,18.0,2.0,2.0,0.0,0.0,14.0,1.0,2.0,2.0,4.0
2021-03-03,Milan,Udinese,1.0,1.0,Empate,0.0,0.0,D,11.0,6.0,7.0,2.0,7.0,2.0,21.0,11.0,4.0,1.0,0.0,0.0,9.0,2.0,4.0,1.0,5.0
2021-03-03,Genoa,Sampdoria,1.0,1.0,Empate,0.0,0.0,D,8.0,10.0,2.0,6.0,2.0,4.0,16.0,16.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0
2021-03-03,Atalanta,Crotone,5.0,1.0,Vitória Mandante,1.0,1.0,D,21.0,4.0,11.0,2.0,4.0,3.0,7.0,13.0,0.0,2.0,0.0,0.0,7.0,6.0,0.0,2.0,2.0
2021-03-03,Benevento,Hellas Verona,0.0,3.0,Vitória Visitante,0.0,2.0,A,7.0,11.0,2.0,6.0,2.0,7.0,8.0,20.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,1.0,1.0
2021-03-03,Sassuolo,Napoli,3.0,3.0,Empate,2.0,1.0,H,15.0,15.0,8.0,8.0,6.0,4.0,16.0,13.0,2.0,2.0,0.0,0.0,10.0,6.0,2.0,2.0,4.0
2021-03-01,Parma,Torino,0.0,3.0,Vitória Visitante,0.0,1.0,A,15.0,14.0,6.0,8.0,9.0,3.0,20.0,16.0,2.0,2.0,0.0,0.0,12.0,3.0,2.0,2.0,4.0
2021-03-01,Inter,Crotone,6.0,2.0,Vitória Mandante,2.0,2.0,D,13.0,7.0,8.0,4.0,3.0,3.0,9.0,7.0,0.0,3.0,0.0,0.0,6.0,8.0,0.0,3.0,3.0
2021-03-01,Fiorentina,Bologna,0.0,0.0,Empate,0.0,0.0,D,10.0,5.0,1.0,4.0,8.0,5.0,8.0,11.0,4.0,3.0,0.0,0.0,13.0,0.0,4.0,3.0,7.0
2021-03-01,Genoa,Lazio,1.0,1.0,Empate,0.0,1.0,A,5.0,10.0,3.0,4.0,4.0,9.0,10.0,19.0,2.0,4.0,0.0,0.0,13.0,2.0,2.0,4.0,6.0
2021-03-01,Atalanta,Sassuolo,5.0,1.0,Vitória Mandante,2.0,0.0,H,20.0,7.0,8.0,4.0,8.0,3.0,13.0,9.0,3.0,1.0,0.0,0.0,11.0,6.0,3.0,1.0,4.0
2021-03-01,Roma,Sampdoria,1.0,0.0,Vitória Mandante,0.0,0.0,D,12.0,2.0,8.0,2.0,8.0,2.0,17.0,14.0,3.0,5.0,0.0,0.0,10.0,1.0,3.0,5.0,8.0
2021-03-01,Juventus,Udinese,4.0,1.0,Vitória Mandante,1.0,0.0,H,13.0,8.0,10.0,7.0,7.0,1.0,14.0,8.0,3.0,0.0,0.0,0.0,8.0,5.0,3.0,0.0,3.0
2021-03-01,Spezia,Hellas Verona,0.0,1.0,Vitória Visitante,0.0,0.0,D,6.0,9.0,1.0,4.0,3.0,5.0,22.0,10.0,6.0,0.0,1.0,0.0,8.0,1.0,7.0,0.0,7.0
2021-03-01,Cagliari,Napoli,1.0,4.0,Vitória Visitante,0.0,1.0,A,6.0,22.0,1.0,12.0,3.0,8.0,11.0,6.0,4.0,1.0,1.0,0.0,11.0,5.0,5.0,1.0,6.0
2021-03-01,Benevento,Milan,0.0,2.0,Vitória Visitante,0.0,1.0,A,14.0,8.0,7.0,5.0,12.0,4.0,9.0,14.0,1.0,3.0,0.0,1.0,16.0,2.0,1.0,4.0,5.0
2021-02-28,Sampdoria,Atalanta,0.0,2.0,Vitória Visitante,0.0,1.0,A,7.0,20.0,3.0,11.0,5.0,6.0,7.0,17.0,1.0,3.0,0.0,0.0,11.0,2.0,1.0,3.0,4.0
2021-02-28,Crotone,Cagliari,0.0,2.0,Vitória Visitante,0.0,0.0,D,11.0,9.0,4.0,4.0,7.0,4.0,17.0,14.0,2.0,4.0,0.0,1.0,11.0,2.0,2.0,5.0,7.0
2021-02-28,Inter,Genoa,3.0,0.0,Vitória Mandante,1.0,0.0,H,23.0,3.0,14.0,2.0,9.0,1.0,12.0,8.0,0.0,2.0,0.0,0.0,10.0,3.0,0.0,2.0,2.0
2021-02-28,Roma,Milan,1.0,2.0,Vitória Visitante,0.0,1.0,A,17.0,20.0,10.0,14.0,5.0,8.0,14.0,9.0,3.0,3.0,0.0,0.0,13.0,3.0,3.0,3.0,6.0
2021-02-28,Napoli,Benevento,2.0,0.0,Vitória Mandante,1.0,0.0,H,20.0,4.0,8.0,4.0,8.0,2.0,13.0,15.0,3.0,2.0,1.0,0.0,10.0,2.0,4.0,2.0,6.0
2021-02-28,Udinese,Fiorentina,1.0,0.0,Vitória Mandante,0.0,0.0,D,9.0,8.0,3.0,2.0,3.0,9.0,12.0,20.0,1.0,2.0,0.0,0.0,12.0,1.0,1.0,2.0,3.0
2021-02-27,Hellas Verona,Juventus,1.0,1.0,Empate,0.0,0.0,D,13.0,15.0,6.0,6.0,8.0,5.0,18.0,14.0,2.0,2.0,0.0,0.0,13.0,2.0,2.0,2.0,4.0
2021-02-27,Spezia,Parma,2.0,2.0,Empate,0.0,2.0,A,13.0,10.0,7.0,5.0,8.0,2.0,18.0,19.0,3.0,4.0,0.0,0.0,10.0,4.0,3.0,4.0,7.0
2021-02-27,Bologna,Lazio,2.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,19.0,8.0,7.0,4.0,7.0,9.0,18.0,1.0,2.0,0.0,0.0,11.0,2.0,1.0,2.0,3.0
2021-02-22,Juventus,Crotone,3.0,0.0,Vitória Mandante,2.0,0.0,H,26.0,16.0,9.0,3.0,7.0,3.0,18.0,9.0,3.0,1.0,0.0,0.0,10.0,3.0,3.0,1.0,4.0
2021-02-21,Benevento,Roma,0.0,0.0,Empate,0.0,0.0,D,6.0,14.0,3.0,8.0,1.0,9.0,11.0,18.0,4.0,1.0,1.0,0.0,10.0,0.0,5.0,1.0,6.0
2021-02-21,Atalanta,Napoli,4.0,2.0,Vitória Mandante,0.0,0.0,D,15.0,5.0,7.0,4.0,6.0,2.0,20.0,11.0,2.0,1.0,0.0,0.0,8.0,6.0,2.0,1.0,3.0
2021-02-21,Milan,Inter,0.0,3.0,Vitória Visitante,0.0,1.0,A,16.0,16.0,10.0,8.0,7.0,7.0,9.0,10.0,2.0,1.0,0.0,0.0,14.0,3.0,2.0,1.0,3.0
2021-02-21,Parma,Udinese,2.0,2.0,Empate,2.0,0.0,H,15.0,12.0,6.0,3.0,3.0,2.0,18.0,15.0,7.0,4.0,0.0,0.0,5.0,4.0,7.0,4.0,11.0
2021-02-20,Sassuolo,Bologna,1.0,1.0,Empate,0.0,1.0,A,32.0,4.0,11.0,2.0,10.0,6.0,14.0,8.0,1.0,0.0,0.0,1.0,16.0,2.0,1.0,1.0,2.0
2021-02-20,Lazio,Sampdoria,1.0,0.0,Vitória Mandante,1.0,0.0,H,11.0,11.0,8.0,2.0,4.0,5.0,14.0,17.0,4.0,3.0,0.0,0.0,9.0,1.0,4.0,3.0,7.0
2021-02-20,Genoa,Hellas Verona,2.0,2.0,Empate,0.0,1.0,A,12.0,9.0,4.0,4.0,5.0,1.0,11.0,17.0,1.0,1.0,0.0,0.0,6.0,4.0,1.0,1.0,2.0
2021-02-19,Fiorentina,Spezia,3.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,11.0,5.0,3.0,0.0,6.0,20.0,11.0,4.0,0.0,0.0,0.0,6.0,3.0,4.0,0.0,4.0
2021-02-19,Cagliari,Torino,0.0,1.0,Vitória Visitante,0.0,0.0,D,18.0,10.0,3.0,6.0,8.0,3.0,20.0,19.0,3.0,2.0,0.0,0.0,11.0,1.0,3.0,2.0,5.0
2021-02-15,Hellas Verona,Parma,2.0,1.0,Vitória Mandante,1.0,1.0,D,11.0,13.0,5.0,4.0,4.0,4.0,16.0,15.0,4.0,2.0,0.0,0.0,8.0,3.0,4.0,2.0,6.0
2021-02-14,Cagliari,Atalanta,0.0,1.0,Vitória Visitante,0.0,0.0,D,4.0,10.0,1.0,5.0,6.0,6.0,17.0,14.0,3.0,3.0,0.0,0.0,12.0,1.0,3.0,3.0,6.0
2021-02-14,Roma,Udinese,3.0,0.0,Vitória Mandante,2.0,0.0,H,12.0,6.0,8.0,1.0,7.0,2.0,17.0,7.0,2.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,2.0
2021-02-14,Sampdoria,Fiorentina,2.0,1.0,Vitória Mandante,1.0,1.0,D,7.0,15.0,3.0,7.0,6.0,7.0,14.0,11.0,1.0,3.0,0.0,0.0,13.0,3.0,1.0,3.0,4.0
2021-02-14,Crotone,Sassuolo,1.0,2.0,Vitória Visitante,1.0,1.0,D,9.0,21.0,6.0,4.0,7.0,8.0,15.0,17.0,1.0,1.0,0.0,0.0,15.0,3.0,1.0,1.0,2.0
2021-02-14,Inter,Lazio,3.0,1.0,Vitória Mandante,2.0,0.0,H,11.0,12.0,7.0,7.0,4.0,0.0,7.0,4.0,2.0,1.0,0.0,0.0,4.0,4.0,2.0,1.0,3.0
2021-02-13,Torino,Genoa,0.0,0.0,Empate,0.0,0.0,D,10.0,6.0,2.0,3.0,3.0,5.0,13.0,15.0,2.0,4.0,0.0,0.0,8.0,0.0,2.0,4.0,6.0
2021-02-13,Spezia,Milan,2.0,0.0,Vitória Mandante,0.0,0.0,D,15.0,7.0,5.0,0.0,5.0,2.0,18.0,14.0,3.0,1.0,0.0,0.0,7.0,2.0,3.0,1.0,4.0
2021-02-13,Napoli,Juventus,1.0,0.0,Vitória Mandante,1.0,0.0,H,10.0,22.0,3.0,6.0,3.0,9.0,9.0,18.0,2.0,3.0,0.0,0.0,12.0,1.0,2.0,3.0,5.0
2021-02-05,Bologna,Fiorentina,3.0,3.0,Empate,1.0,1.0,D,11.0,9.0,6.0,4.0,3.0,5.0,16.0,12.0,2.0,2.0,0.0,0.0,8.0,6.0,2.0,2.0,4.0
2021-02-05,Sampdoria,Roma,2.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,10.0,9.0,5.0,8.0,8.0,14.0,13.0,0.0,3.0,0.0,0.0,16.0,2.0,0.0,3.0,3.0
2021-02-05,Lazio,Genoa,4.0,3.0,Vitória Mandante,2.0,0.0,H,18.0,10.0,12.0,5.0,7.0,4.0,13.0,12.0,3.0,4.0,0.0,0.0,11.0,7.0,3.0,4.0,7.0
2021-02-05,Napoli,Cagliari,1.0,1.0,Empate,1.0,0.0,H,18.0,12.0,6.0,7.0,3.0,1.0,8.0,14.0,1.0,3.0,0.0,0.0,4.0,2.0,1.0,3.0,4.0
2021-02-05,Sassuolo,Atalanta,1.0,1.0,Empate,0.0,1.0,A,12.0,10.0,7.0,9.0,4.0,4.0,18.0,12.0,6.0,1.0,1.0,1.0,8.0,2.0,7.0,2.0,9.0
2021-02-05,Udinese,Juventus,1.0,2.0,Vitória Visitante,1.0,0.0,H,7.0,13.0,2.0,4.0,2.0,6.0,14.0,18.0,3.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,3.0
2021-02-03,Juventus,Spezia,3.0,0.0,Vitória Mandante,0.0,0.0,D,20.0,10.0,9.0,2.0,5.0,10.0,14.0,13.0,2.0,0.0,0.0,0.0,15.0,3.0,2.0,0.0,2.0
2021-01-31,Cagliari,Sassuolo,1.0,1.0,Empate,0.0,0.0,D,9.0,14.0,6.0,5.0,3.0,14.0,10.0,11.0,2.0,3.0,0.0,0.0,17.0,2.0,2.0,3.0,5.0
2021-01-31,Crotone,Genoa,0.0,3.0,Vitória Visitante,0.0,2.0,A,9.0,10.0,4.0,6.0,3.0,11.0,15.0,22.0,3.0,1.0,0.0,0.0,14.0,3.0,3.0,1.0,4.0
2021-01-31,Spezia,Udinese,0.0,1.0,Vitória Visitante,0.0,0.0,D,9.0,6.0,5.0,4.0,2.0,2.0,18.0,19.0,6.0,4.0,1.0,1.0,4.0,1.0,7.0,5.0,12.0
2021-01-31,Roma,Hellas Verona,3.0,1.0,Vitória Mandante,3.0,0.0,H,15.0,6.0,6.0,2.0,4.0,5.0,15.0,11.0,2.0,1.0,0.0,0.0,9.0,4.0,2.0,1.0,3.0
2021-01-31,Napoli,Parma,2.0,0.0,Vitória Mandante,1.0,0.0,H,10.0,4.0,6.0,1.0,7.0,6.0,15.0,16.0,2.0,4.0,0.0,0.0,13.0,2.0,2.0,4.0,6.0
2021-01-31,Atalanta,Lazio,1.0,3.0,Vitória Visitante,0.0,1.0,A,8.0,15.0,4.0,7.0,2.0,2.0,12.0,20.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0
2021-01-30,Bologna,Milan,1.0,2.0,Vitória Visitante,0.0,1.0,A,10.0,17.0,5.0,13.0,6.0,4.0,13.0,12.0,2.0,1.0,0.0,0.0,10.0,3.0,2.0,1.0,3.0
2021-01-30,Inter,Benevento,4.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,0.0,8.0,0.0,7.0,3.0,9.0,14.0,0.0,2.0,0.0,0.0,10.0,4.0,0.0,2.0,2.0
2021-01-30,Sampdoria,Juventus,0.0,2.0,Vitória Visitante,0.0,1.0,A,6.0,10.0,2.0,4.0,5.0,7.0,11.0,10.0,4.0,2.0,0.0,0.0,12.0,2.0,4.0,2.0,6.0
2021-01-29,Torino,Fiorentina,1.0,1.0,Empate,0.0,0.0,D,15.0,9.0,6.0,3.0,7.0,2.0,20.0,15.0,2.0,2.0,0.0,2.0,9.0,2.0,2.0,4.0,6.0
2021-01-24,Hellas Verona,Napoli,3.0,1.0,Vitória Mandante,1.0,1.0,D,15.0,12.0,7.0,4.0,3.0,3.0,13.0,8.0,2.0,3.0,0.0,0.0,6.0,4.0,2.0,3.0,5.0
2021-01-24,Genoa,Cagliari,1.0,0.0,Vitória Mandante,1.0,0.0,H,8.0,13.0,6.0,7.0,4.0,7.0,11.0,6.0,1.0,2.0,0.0,0.0,11.0,1.0,1.0,2.0,3.0
2021-01-24,Juventus,Bologna,2.0,0.0,Vitória Mandante,1.0,0.0,H,22.0,12.0,12.0,3.0,7.0,6.0,11.0,17.0,3.0,2.0,0.0,0.0,13.0,2.0,3.0,2.0,5.0
2021-01-24,Lazio,Sassuolo,2.0,1.0,Vitória Mandante,1.0,1.0,D,18.0,5.0,8.0,1.0,9.0,6.0,16.0,15.0,2.0,3.0,0.0,0.0,15.0,3.0,2.0,3.0,5.0
2021-01-24,Parma,Sampdoria,0.0,2.0,Vitória Visitante,0.0,2.0,A,11.0,11.0,7.0,4.0,5.0,5.0,14.0,14.0,1.0,1.0,0.0,0.0,10.0,2.0,1.0,1.0,2.0
2021-01-23,Milan,Atalanta,0.0,3.0,Vitória Visitante,0.0,1.0,A,10.0,19.0,3.0,10.0,5.0,7.0,11.0,14.0,2.0,1.0,0.0,0.0,12.0,3.0,2.0,1.0,3.0
2021-01-23,Roma,Spezia,4.0,3.0,Vitória Mandante,1.0,1.0,D,13.0,5.0,8.0,3.0,3.0,1.0,12.0,13.0,3.0,1.0,0.0,0.0,4.0,7.0,3.0,1.0,4.0
2021-01-23,Fiorentina,Crotone,2.0,1.0,Vitória Mandante,2.0,0.0,H,12.0,7.0,6.0,3.0,5.0,3.0,11.0,17.0,2.0,2.0,0.0,0.0,8.0,3.0,2.0,2.0,4.0
2021-01-23,Udinese,Inter,0.0,0.0,Empate,0.0,0.0,D,6.0,10.0,1.0,4.0,3.0,4.0,11.0,16.0,3.0,2.0,0.0,0.0,7.0,0.0,3.0,2.0,5.0
2021-01-22,Benevento,Torino,2.0,2.0,Empate,1.0,0.0,H,10.0,14.0,3.0,6.0,6.0,4.0,18.0,22.0,1.0,3.0,0.0,0.0,10.0,4.0,1.0,3.0,4.0
2021-01-20,Udinese,Atalanta,1.0,1.0,Empate,1.0,1.0,D,6.0,18.0,1.0,8.0,2.0,7.0,20.0,26.0,3.0,2.0,0.0,0.0,9.0,2.0,3.0,2.0,5.0
2021-01-18,Cagliari,Milan,0.0,2.0,Vitória Visitante,0.0,1.0,A,17.0,9.0,2.0,8.0,7.0,4.0,9.0,13.0,2.0,3.0,0.0,1.0,11.0,2.0,2.0,4.0,6.0
2021-01-17,Sassuolo,Parma,1.0,1.0,Empate,0.0,1.0,A,15.0,11.0,6.0,2.0,5.0,2.0,18.0,11.0,3.0,2.0,0.0,0.0,7.0,2.0,3.0,2.0,5.0
2021-01-17,Napoli,Fiorentina,6.0,0.0,Vitória Mandante,4.0,0.0,H,10.0,10.0,7.0,3.0,1.0,4.0,11.0,15.0,1.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,1.0
2021-01-17,Crotone,Benevento,4.0,1.0,Vitória Mandante,2.0,0.0,H,6.0,14.0,3.0,6.0,4.0,13.0,14.0,14.0,1.0,3.0,0.0,1.0,17.0,5.0,1.0,4.0,5.0
2021-01-17,Atalanta,Genoa,0.0,0.0,Empate,0.0,0.0,D,15.0,6.0,4.0,3.0,9.0,1.0,15.0,13.0,1.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,3.0
2021-01-17,Inter,Juventus,2.0,0.0,Vitória Mandante,1.0,0.0,H,16.0,8.0,6.0,4.0,3.0,4.0,8.0,14.0,2.0,2.0,0.0,0.0,7.0,2.0,2.0,2.0,4.0
2021-01-16,Bologna,Hellas Verona,1.0,0.0,Vitória Mandante,1.0,0.0,H,18.0,8.0,6.0,1.0,7.0,3.0,15.0,10.0,2.0,1.0,0.0,0.0,10.0,1.0,2.0,1.0,3.0
2021-01-16,Torino,Spezia,0.0,0.0,Empate,0.0,0.0,D,8.0,6.0,2.0,3.0,6.0,2.0,12.0,14.0,3.0,3.0,0.0,1.0,8.0,0.0,3.0,4.0,7.0
2021-01-16,Sampdoria,Udinese,2.0,1.0,Vitória Mandante,0.0,0.0,D,15.0,14.0,8.0,7.0,11.0,5.0,8.0,11.0,1.0,1.0,0.0,0.0,16.0,3.0,1.0,1.0,2.0
2021-01-15,Lazio,Roma,3.0,0.0,Vitória Mandante,2.0,0.0,H,9.0,5.0,9.0,2.0,1.0,7.0,12.0,19.0,5.0,4.0,0.0,0.0,8.0,3.0,5.0,4.0,9.0
2021-01-05,Crotone,Inter,0.0,2.0,Vitória Visitante,0.0,0.0,D,6.0,23.0,1.0,10.0,4.0,11.0,10.0,9.0,1.0,2.0,0.0,0.0,15.0,2.0,1.0,2.0,3.0
2021-01-05,Hellas Verona,Spezia,1.0,1.0,Empate,0.0,0.0,D,7.0,12.0,6.0,2.0,5.0,5.0,27.0,16.0,6.0,2.0,0.0,0.0,10.0,2.0,6.0,2.0,8.0
