data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2020-09-19,Denizlispor,Trabzonspor,0.0,0.0,Empate,0.0,0.0,D,9.0,13.0,2.0,4.0,7.0,7.0,17.0,13.0,3.0,0.0,1.0,0.0,14.0,0.0,4.0,0.0,4.0
2020-09-19,Alanyaspor,Kayserispor,2.0,0.0,Vitória Mandante,1.0,0.0,H,18.0,10.0,8.0,1.0,5.0,1.0,10.0,12.0,1.0,3.0,0.0,0.0,6.0,2.0,1.0,3.0,4.0
2020-09-18,Yeni Mal'spor,Göztepe,1.0,1.0,Empate,1.0,1.0,D,14.0,3.0,1.0,1.0,5.0,6.0,13.0,19.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0
2020-09-14,Hatayspor,Başakşehir,2.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,15.0,6.0,2.0,1.0,6.0,13.0,14.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0,3.0
2020-09-13,Ankaragücü,Erzurum BB,1.0,2.0,Vitória Visitante,0.0,0.0,D,8.0,12.0,5.0,4.0,6.0,3.0,16.0,12.0,3.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,3.0
2020-09-13,Kayserispor,Kasımpaşa,1.0,0.0,Vitória Mandante,1.0,0.0,H,6.0,12.0,2.0,3.0,1.0,6.0,12.0,16.0,3.0,2.0,0.0,0.0,7.0,1.0,3.0,2.0,5.0
2020-09-13,Trabzonspor,Beşiktaş,1.0,3.0,Vitória Visitante,0.0,1.0,A,8.0,12.0,4.0,5.0,4.0,3.0,7.0,17.0,3.0,2.0,1.0,0.0,7.0,4.0,4.0,2.0,6.0
2020-09-13,Antalyaspor,Gençlerbirliği,2.0,0.0,Vitória Mandante,1.0,0.0,H,9.0,6.0,5.0,1.0,2.0,3.0,12.0,18.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,2.0
2020-09-12,Hatayspor,Erzurum BB,3.0,0.0,Vitória Mandante,1.0,0.0,H,11.0,13.0,8.0,4.0,2.0,6.0,17.0,16.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,3.0,6.0
2020-09-12,Göztepe,Alanyaspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,9.0,17.0,5.0,4.0,4.0,6.0,15.0,17.0,2.0,3.0,0.0,0.0,10.0,1.0,2.0,3.0,5.0
2020-09-07,Rizespor,Kayserispor,3.0,2.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2020-09-07,Gaziantep FK,Konyaspor,3.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2020-09-07,Beşiktaş,Kasımpaşa,3.0,2.0,Vitória Mandante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2020-09-03,Gençlerbirliği,Antalyaspor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-09-02,Kayserispor,Antalyaspor,2.0,2.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2020-09-02,Sivasspor,Başakşehir,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-09-02,Kasımpaşa,Galatasaray,0.0,3.0,Vitória Visitante,0.0,3.0,A,,,,,,,,,,,,,,,,,
2020-08-11,Ankaragücü,Fatih Karagümrük,2.0,2.0,Empate,1.0,2.0,A,14.0,15.0,5.0,3.0,10.0,3.0,16.0,16.0,5.0,3.0,0.0,0.0,13.0,4.0,5.0,3.0,8.0
2020-08-11,Başakşehir,Gençlerbirliği,2.0,1.0,Vitória Mandante,0.0,1.0,A,22.0,6.0,5.0,2.0,17.0,3.0,7.0,10.0,0.0,3.0,0.0,1.0,20.0,3.0,0.0,4.0,4.0
2020-08-11,Yeni Mal'spor,Denizlispor,2.0,0.0,Vitória Mandante,2.0,0.0,H,9.0,22.0,7.0,3.0,2.0,9.0,20.0,13.0,1.0,2.0,0.0,0.0,11.0,2.0,1.0,2.0,3.0
2020-08-11,Sivasspor,Galatasaray,1.0,2.0,Vitória Visitante,0.0,1.0,A,10.0,8.0,6.0,3.0,7.0,2.0,18.0,14.0,5.0,3.0,0.0,0.0,9.0,3.0,5.0,3.0,8.0
2020-08-11,Kayserispor,Hatayspor,0.0,1.0,Vitória Visitante,0.0,0.0,D,11.0,15.0,3.0,6.0,3.0,6.0,11.0,12.0,4.0,2.0,1.0,0.0,9.0,1.0,5.0,2.0,7.0
2020-08-07,Sivasspor,Yeni Mal'spor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-08-07,Trabzonspor,Antalyaspor,2.0,2.0,Empate,2.0,1.0,H,,,,,,,,,,,,,,,,,
2020-08-07,Alanyaspor,Galatasaray,4.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2020-08-07,Göztepe,Ankaragücü,2.0,2.0,Empate,2.0,1.0,H,,,,,,,,,,,,,,,,,
2020-08-03,Rizespor,Alanyaspor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2020-08-03,Sivasspor,Galatasaray,2.0,2.0,Empate,1.0,2.0,A,,,,,,,,,,,,,,,,,
2020-08-03,Kasımpaşa,Kayserispor,5.0,1.0,Vitória Mandante,3.0,0.0,H,,,,,,,,,,,,,,,,,
2020-08-02,Konyaspor,Denizlispor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-08-02,Beşiktaş,Gaziantep FK,3.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-08-02,Fenerbahçe,Alanyaspor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2020-08-02,Gençlerbirliği,Trabzonspor,0.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-07-26,Kasımpaşa,Başakşehir,3.0,2.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2020-07-25,Denizlispor,Ankaragücü,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-07-25,Fenerbahçe,Rizespor,3.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-07-25,Gençlerbirliği,Beşiktaş,0.0,3.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-07-25,Göztepe,Sivasspor,3.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-07-25,Konyaspor,Alanyaspor,2.0,3.0,Vitória Visitante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2020-07-25,Kayserispor,Trabzonspor,1.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-07-25,Yeni Mal'spor,Gaziantep FK,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-07-24,Antalyaspor,Galatasaray,2.0,2.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-07-19,Sivasspor,Gençlerbirliği,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-07-19,Alanyaspor,Denizlispor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-07-19,Ankaragücü,Antalyaspor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-07-19,Trabzonspor,Konyaspor,3.0,4.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2020-07-19,Beşiktaş,Fenerbahçe,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-07-19,Başakşehir,Kayserispor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-07-19,Rizespor,Yeni Mal'spor,3.0,0.0,Vitória Mandante,3.0,0.0,H,,,,,,,,,,,,,,,,,
2020-07-18,Gaziantep FK,Kasımpaşa,2.0,2.0,Empate,1.0,2.0,A,,,,,,,,,,,,,,,,,
2020-07-18,Galatasaray,Göztepe,3.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-07-13,Kasımpaşa,Rizespor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-07-13,Konyaspor,Başakşehir,4.0,3.0,Vitória Mandante,3.0,1.0,H,,,,,,,,,,,,,,,,,
2020-07-13,Kayserispor,Gaziantep FK,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-07-13,Denizlispor,Trabzonspor,2.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2020-07-13,Yeni Mal'spor,Beşiktaş,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-07-12,Trabzonspor,Sivasspor,1.0,1.0,Empate,1.0,0.0,H,10.0,6.0,4.0,1.0,6.0,6.0,13.0,12.0,0.0,1.0,0.0,0.0,12.0,2.0,0.0,1.0,1.0
2020-07-11,Erzurum BB,Göztepe,1.0,1.0,Empate,0.0,1.0,A,13.0,11.0,3.0,3.0,9.0,6.0,10.0,11.0,2.0,0.0,1.0,0.0,15.0,2.0,3.0,0.0,3.0
2020-07-11,Kasımpaşa,Antalyaspor,2.0,2.0,Empate,1.0,0.0,H,16.0,11.0,4.0,4.0,3.0,7.0,19.0,14.0,3.0,0.0,0.0,0.0,10.0,4.0,3.0,0.0,3.0
2020-07-11,Fenerbahçe,Konyaspor,0.0,2.0,Vitória Visitante,0.0,0.0,D,13.0,12.0,2.0,5.0,13.0,4.0,15.0,14.0,2.0,3.0,0.0,0.0,17.0,2.0,2.0,3.0,5.0
2020-07-11,Alanyaspor,Trabzonspor,1.0,1.0,Empate,0.0,0.0,D,9.0,7.0,4.0,5.0,8.0,8.0,17.0,13.0,2.0,3.0,0.0,0.0,16.0,2.0,2.0,3.0,5.0
2020-07-07,Başakşehir,Denizlispor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-07-07,Gençlerbirliği,Fenerbahçe,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-07-03,Yeni Mal'spor,Konyaspor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2020-07-03,Fenerbahçe,Denizlispor,2.0,2.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2020-07-03,Gaziantep FK,Trabzonspor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2020-07-03,Göztepe,Başakşehir,0.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2020-07-02,Yeni Mal'spor,Ankaragücü,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-06-29,Gençlerbirliği,Kasımpaşa,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2020-06-28,Rizespor,Denizlispor,2.0,2.0,Empate,1.0,2.0,A,,,,,,,,,,,,,,,,,
2020-06-28,Gaziantep FK,Antalyaspor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-06-28,Başakşehir,Galatasaray,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-06-28,Sivasspor,Kayserispor,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2020-06-27,Fenerbahçe,Yeni Mal'spor,3.0,2.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-06-27,Trabzonspor,Ankaragücü,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-06-27,Göztepe,Alanyaspor,3.0,3.0,Empate,1.0,2.0,A,,,,,,,,,,,,,,,,,
2020-06-26,Beşiktaş,Konyaspor,3.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2020-06-22,Antalyaspor,Rizespor,3.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-06-22,Alanyaspor,Trabzonspor,2.0,2.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2020-06-21,Galatasaray,Gaziantep FK,3.0,3.0,Empate,2.0,1.0,H,,,,,,,,,,,,,,,,,
2020-06-21,Kasımpaşa,Fenerbahçe,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-06-21,Konyaspor,Sivasspor,2.0,2.0,Empate,2.0,1.0,H,,,,,,,,,,,,,,,,,
2020-06-20,Yeni Mal'spor,Göztepe,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-06-20,Denizlispor,Beşiktaş,1.0,5.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2020-06-20,Kayserispor,Gençlerbirliği,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-06-19,Ankaragücü,Başakşehir,1.0,2.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-06-15,Sivasspor,Denizlispor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-06-14,Rizespor,Galatasaray,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-06-14,Gaziantep FK,Ankaragücü,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-06-14,Gençlerbirliği,Konyaspor,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-06-13,Başakşehir,Alanyaspor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-06-13,Beşiktaş,Antalyaspor,1.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2020-06-13,Yeni Mal'spor,Kasımpaşa,1.0,2.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-06-12,Denizlispor,Fenerbahçe,0.0,2.0,Vitória Visitante,0.0,2.0,A,18.0,10.0,7.0,2.0,11.0,4.0,17.0,11.0,3.0,4.0,0.0,1.0,15.0,2.0,3.0,5.0,8.0
2020-06-12,Fatih Karagümrük,Rizespor,2.0,1.0,Vitória Mandante,2.0,1.0,H,8.0,9.0,4.0,3.0,6.0,5.0,17.0,19.0,4.0,1.0,0.0,0.0,11.0,3.0,4.0,1.0,5.0
2020-06-12,Antalyaspor,Ankaragücü,1.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,7.0,5.0,3.0,4.0,5.0,19.0,12.0,3.0,2.0,0.0,0.0,9.0,1.0,3.0,2.0,5.0
2020-06-11,Gaziantep FK,Beşiktaş,3.0,1.0,Vitória Mandante,1.0,0.0,H,8.0,9.0,6.0,3.0,5.0,2.0,22.0,8.0,2.0,1.0,0.0,1.0,7.0,4.0,2.0,2.0,4.0
2020-06-07,Kayserispor,Beşiktaş,3.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-06-03,Beşiktaş,Ankaragücü,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-05-12,Yeni Mal'spor,Başakşehir,1.0,1.0,Empate,0.0,1.0,A,10.0,11.0,3.0,5.0,4.0,2.0,17.0,11.0,3.0,2.0,0.0,0.0,6.0,2.0,3.0,2.0,5.0
2020-05-12,Göztepe,Kayserispor,1.0,1.0,Empate,0.0,0.0,D,6.0,12.0,2.0,5.0,6.0,4.0,13.0,12.0,2.0,2.0,0.0,0.0,10.0,2.0,2.0,2.0,4.0
2020-05-12,Gençlerbirliği,Alanyaspor,2.0,1.0,Vitória Mandante,1.0,0.0,H,14.0,16.0,5.0,6.0,4.0,9.0,14.0,9.0,4.0,2.0,0.0,0.0,13.0,3.0,4.0,2.0,6.0
2020-05-12,Galatasaray,Hatayspor,3.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,11.0,4.0,1.0,7.0,5.0,10.0,17.0,3.0,2.0,0.0,1.0,12.0,3.0,3.0,3.0,6.0
2020-05-12,Konyaspor,Erzurum BB,2.0,0.0,Vitória Mandante,1.0,0.0,H,16.0,10.0,6.0,3.0,2.0,9.0,9.0,17.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,2.0,2.0
2020-05-07,Galatasaray,Trabzonspor,1.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2020-05-07,Kasımpaşa,Sivasspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-05-07,Konyaspor,Rizespor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-04-12,Beşiktaş,Kasımpaşa,3.0,0.0,Vitória Mandante,1.0,0.0,H,17.0,6.0,5.0,2.0,6.0,3.0,14.0,11.0,1.0,0.0,0.0,1.0,9.0,3.0,1.0,1.0,2.0
2020-04-10,Kasımpaşa,Galatasaray,1.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,12.0,8.0,3.0,6.0,7.0,12.0,15.0,1.0,1.0,0.0,0.0,13.0,1.0,1.0,1.0,2.0
2020-04-10,Denizlispor,Konyaspor,0.0,0.0,Empate,0.0,0.0,D,6.0,11.0,2.0,5.0,6.0,6.0,13.0,11.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,1.0
2020-04-10,Alanyaspor,Hatayspor,6.0,0.0,Vitória Mandante,4.0,0.0,H,24.0,4.0,15.0,0.0,6.0,3.0,14.0,12.0,2.0,3.0,0.0,0.0,9.0,6.0,2.0,3.0,5.0
2020-04-10,Beşiktaş,Gençlerbirliği,0.0,1.0,Vitória Visitante,0.0,1.0,A,13.0,10.0,4.0,4.0,6.0,5.0,9.0,12.0,2.0,2.0,0.0,0.0,11.0,1.0,2.0,2.0,4.0
2020-04-07,Fenerbahçe,Göztepe,2.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2020-04-07,Ankaragücü,Alanyaspor,1.0,4.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-04-07,Yeni Mal'spor,Gençlerbirliği,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-04-07,Antalyaspor,Başakşehir,0.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-03-17,Göztepe,Rizespor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-03-16,Antalyaspor,Sivasspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-03-15,Galatasaray,Beşiktaş,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-03-15,Trabzonspor,Başakşehir,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-03-15,Kayserispor,Yeni Mal'spor,2.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2020-03-14,Denizlispor,Gençlerbirliği,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-03-14,Alanyaspor,Gaziantep FK,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-03-14,Konyaspor,Fenerbahçe,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-03-13,Ankaragücü,Rizespor,2.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2020-03-13,Kasımpaşa,Göztepe,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-03-10,Başakşehir,Göztepe,0.0,0.0,Empate,0.0,0.0,D,24.0,2.0,5.0,0.0,10.0,3.0,11.0,12.0,1.0,2.0,0.0,0.0,13.0,0.0,1.0,2.0,3.0
2020-03-10,Erzurum BB,Rizespor,0.0,0.0,Empate,0.0,0.0,D,11.0,7.0,5.0,2.0,9.0,3.0,14.0,10.0,1.0,3.0,0.0,0.0,12.0,0.0,1.0,3.0,4.0
2020-03-10,Yeni Mal'spor,Antalyaspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,7.0,4.0,1.0,7.0,3.0,19.0,10.0,4.0,2.0,0.0,0.0,10.0,1.0,4.0,2.0,6.0
2020-03-10,Fenerbahçe,Fatih Karagümrük,2.0,1.0,Vitória Mandante,1.0,0.0,H,8.0,13.0,4.0,3.0,3.0,7.0,15.0,10.0,2.0,2.0,1.0,0.0,10.0,3.0,3.0,2.0,5.0
2020-03-07,Denizlispor,Gaziantep FK,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2020-03-02,Denizlispor,Göztepe,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2020-02-29,Antalyaspor,Fenerbahçe,2.0,2.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2020-02-29,Trabzonspor,Rizespor,5.0,2.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2020-02-29,Konyaspor,Kasımpaşa,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-02-28,Alanyaspor,Beşiktaş,1.0,2.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-02-24,Rizespor,Başakşehir,1.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2020-02-24,Kasımpaşa,Denizlispor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-02-23,Yeni Mal'spor,Antalyaspor,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2020-02-23,Gençlerbirliği,Ankaragücü,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-02-23,Fenerbahçe,Galatasaray,1.0,3.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2020-02-22,Beşiktaş,Trabzonspor,2.0,2.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2020-02-22,Göztepe,Gaziantep FK,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-02-22,Kayserispor,Konyaspor,2.0,2.0,Empate,1.0,2.0,A,,,,,,,,,,,,,,,,,
2020-02-21,Sivasspor,Alanyaspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-02-17,Antalyaspor,Kasımpaşa,3.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-02-17,Gaziantep FK,Rizespor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-02-16,Alanyaspor,Gençlerbirliği,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-02-16,Trabzonspor,Sivasspor,2.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2020-02-16,Galatasaray,Yeni Mal'spor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-02-15,Konyaspor,Göztepe,1.0,3.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2020-02-15,Denizlispor,Kayserispor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-02-15,Ankaragücü,Fenerbahçe,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-02-14,Başakşehir,Beşiktaş,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-02-11,Antalyaspor,Fenerbahçe,1.0,2.0,Vitória Visitante,0.0,0.0,D,5.0,28.0,2.0,10.0,0.0,12.0,11.0,14.0,2.0,3.0,1.0,1.0,12.0,3.0,3.0,4.0,7.0
2020-02-11,Hatayspor,Sivasspor,1.0,1.0,Empate,1.0,1.0,D,10.0,7.0,4.0,4.0,2.0,2.0,14.0,7.0,4.0,2.0,1.0,0.0,4.0,2.0,5.0,2.0,7.0
2020-02-10,Gaziantep FK,Trabzonspor,1.0,1.0,Empate,0.0,0.0,D,10.0,4.0,2.0,3.0,5.0,6.0,16.0,11.0,4.0,2.0,0.0,1.0,11.0,2.0,4.0,3.0,7.0
2020-02-10,Ankaragücü,Kayserispor,0.0,1.0,Vitória Visitante,0.0,1.0,A,14.0,12.0,5.0,3.0,7.0,2.0,7.0,15.0,1.0,2.0,0.0,0.0,9.0,1.0,1.0,2.0,3.0
2020-02-03,Kayserispor,Göztepe,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-02-03,Başakşehir,Gaziantep FK,3.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-02-02,Galatasaray,Kayserispor,4.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2020-02-02,Alanyaspor,Yeni Mal'spor,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-02-02,Gaziantep FK,Sivasspor,5.0,1.0,Vitória Mandante,3.0,1.0,H,,,,,,,,,,,,,,,,,
2020-02-02,Ankaragücü,Kasımpaşa,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2020-01-31,Başakşehir,Gençlerbirliği,3.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2020-01-27,Sivasspor,Rizespor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-01-26,Denizlispor,Antalyaspor,0.0,3.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2020-01-26,Göztepe,Beşiktaş,2.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2020-01-26,Konyaspor,Galatasaray,0.0,3.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2020-01-25,Fenerbahçe,Başakşehir,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-01-25,Kasımpaşa,Alanyaspor,1.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2020-01-25,Kayserispor,Ankaragücü,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-01-24,Gençlerbirliği,Gaziantep FK,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-01-20,Rizespor,Gençlerbirliği,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-01-19,Antalyaspor,Göztepe,0.0,3.0,Vitória Visitante,0.0,3.0,A,,,,,,,,,,,,,,,,,
2020-01-19,Trabzonspor,Kasımpaşa,6.0,0.0,Vitória Mandante,3.0,0.0,H,,,,,,,,,,,,,,,,,
2020-01-19,Beşiktaş,Sivasspor,1.0,2.0,Vitória Visitante,1.0,2.0,A,,,,,,,,,,,,,,,,,
